timestamp,sensor_id,value,unit
2026-03-24 11:05:12.634,speed1,9.711713,m/s
2026-03-24 11:05:12.635,current1,26.265584,A
2026-03-24 11:05:12.635,speed5,2.902420,m/s
2026-03-24 11:05:12.635,speed4,1.529113,m/s
2026-03-24 11:05:12.635,temp2,39.936418,C
2026-03-24 11:05:12.635,temp4,29.080956,C
2026-03-24 11:05:12.635,current2,22.441982,A
2026-03-24 11:05:12.635,speed3,2.073204,m/s
2026-03-24 11:05:12.634,temp1,18.172567,C
2026-03-24 11:05:12.635,speed2,3.881087,m/s
2026-03-24 11:05:12.635,speed6,12.780380,m/s
2026-03-24 11:05:12.635,temp3,29.523136,C
2026-03-24 11:05:12.636,temp5,43.976144,C
2026-03-24 11:05:12.636,current3,22.350579,A
2026-03-24 11:05:12.993,speed3,2.107220,m/s
2026-03-24 11:05:12.998,speed4,1.635937,m/s
2026-03-24 11:05:13.005,speed2,3.334479,m/s
2026-03-24 11:05:13.030,temp1,24.968592,C
2026-03-24 11:05:13.036,speed5,3.522218,m/s
2026-03-24 11:05:13.053,temp5,35.181303,C
2026-03-24 11:05:13.067,current2,23.173620,A
2026-03-24 11:05:13.106,speed1,10.054813,m/s
2026-03-24 11:05:13.150,temp3,44.631790,C
2026-03-24 11:05:13.228,current3,30.181310,A
2026-03-24 11:05:13.353,speed3,14.763402,m/s
2026-03-24 11:05:13.361,speed4,1.776106,m/s
2026-03-24 11:05:13.374,speed2,3.322325,m/s
2026-03-24 11:05:13.376,temp2,40.273787,C
2026-03-24 11:05:13.414,temp1,18.238755,C
2026-03-24 11:05:13.424,speed6,5.750504,m/s
2026-03-24 11:05:13.426,temp4,29.687178,C
2026-03-24 11:05:13.436,speed5,5.431947,m/s
2026-03-24 11:05:13.482,temp5,45.166851,C
2026-03-24 11:05:13.499,current2,23.981711,A
2026-03-24 11:05:13.509,current1,26.473881,A
2026-03-24 11:05:13.581,speed1,9.612770,m/s
2026-03-24 11:05:13.665,temp3,29.557264,C
2026-03-24 11:05:13.709,speed3,14.841129,m/s
2026-03-24 11:05:13.723,speed4,1.883283,m/s
2026-03-24 11:05:13.744,speed2,3.917254,m/s
2026-03-24 11:05:13.799,current3,23.874413,A
2026-03-24 11:05:13.799,temp1,25.036916,C
2026-03-24 11:05:13.842,speed5,4.085725,m/s
2026-03-24 11:05:13.899,temp5,36.246529,C
2026-03-24 11:05:13.932,current2,24.806642,A
2026-03-24 11:05:14.057,speed1,9.624463,m/s
2026-03-24 11:05:14.065,speed3,14.868015,m/s
2026-03-24 11:05:14.086,speed4,2.009157,m/s
2026-03-24 11:05:14.114,speed2,4.391945,m/s
2026-03-24 11:05:14.116,temp2,32.224825,C
2026-03-24 11:05:14.180,temp3,44.844495,C
2026-03-24 11:05:14.187,temp1,18.303672,C
2026-03-24 11:05:14.213,speed6,5.655804,m/s
2026-03-24 11:05:14.243,speed5,4.379168,m/s
2026-03-24 11:05:14.245,temp4,29.812330,C
2026-03-24 11:05:14.308,temp5,36.631198,C
2026-03-24 11:05:14.367,current2,25.210068,A
2026-03-24 11:05:14.370,current3,24.549111,A
2026-03-24 11:05:14.388,current1,26.666936,A
2026-03-24 11:05:14.423,speed3,2.244568,m/s
2026-03-24 11:05:14.449,speed4,2.108964,m/s
2026-03-24 11:05:14.484,speed2,17.928295,m/s
2026-03-24 11:05:14.529,speed1,9.971729,m/s
2026-03-24 11:05:14.581,temp1,18.333059,C
2026-03-24 11:05:14.644,speed5,16.285867,m/s
2026-03-24 11:05:14.694,temp3,29.727532,C
2026-03-24 11:05:14.735,temp5,46.293889,C
2026-03-24 11:05:14.781,speed3,14.937040,m/s
2026-03-24 11:05:14.801,current2,25.729218,A
2026-03-24 11:05:14.812,speed4,2.219680,m/s
2026-03-24 11:05:14.853,speed2,17.889795,m/s
2026-03-24 11:05:14.857,temp2,41.149539,C
2026-03-24 11:05:14.943,current3,31.311020,A
2026-03-24 11:05:14.969,temp1,18.364644,C
2026-03-24 11:05:15.001,speed1,9.982553,m/s
2026-03-24 11:05:15.003,speed6,14.363940,m/s
2026-03-24 11:05:15.046,speed5,16.167872,m/s
2026-03-24 11:05:15.076,temp4,29.931125,C
2026-03-24 11:05:15.139,speed3,2.344899,m/s
2026-03-24 11:05:15.146,temp5,46.391506,C
2026-03-24 11:05:15.175,speed4,2.316168,m/s
2026-03-24 11:05:15.208,temp3,29.936976,C
2026-03-24 11:05:15.223,speed2,3.721393,m/s
2026-03-24 11:05:15.237,current2,25.671921,A
2026-03-24 11:05:15.264,current1,26.848295,A
2026-03-24 11:05:15.358,temp1,25.158353,C
2026-03-24 11:05:15.447,speed5,4.173574,m/s
2026-03-24 11:05:15.472,speed1,9.987450,m/s
2026-03-24 11:05:15.496,speed3,14.860777,m/s
2026-03-24 11:05:15.512,current3,31.478466,A
2026-03-24 11:05:15.538,speed4,2.432514,m/s
2026-03-24 11:05:15.571,temp5,46.334580,C
2026-03-24 11:05:15.592,speed2,18.103735,m/s
2026-03-24 11:05:15.602,temp2,32.587280,C
2026-03-24 11:05:15.674,current2,25.344575,A
2026-03-24 11:05:15.724,temp3,30.005258,C
2026-03-24 11:05:15.745,temp1,25.190897,C
2026-03-24 11:05:15.794,speed6,6.201598,m/s
2026-03-24 11:05:15.847,speed5,15.628136,m/s
2026-03-24 11:05:15.852,speed3,2.278538,m/s
2026-03-24 11:05:15.870,temp4,30.649556,C
2026-03-24 11:05:15.900,speed4,2.552220,m/s
2026-03-24 11:05:15.944,speed1,10.653276,m/s
2026-03-24 11:05:15.962,speed2,4.464298,m/s
2026-03-24 11:05:15.981,temp5,36.706335,C
2026-03-24 11:05:16.086,current3,24.714492,A
2026-03-24 11:05:16.112,current2,25.283482,A
2026-03-24 11:05:16.130,temp1,25.224584,C
2026-03-24 11:05:16.134,current1,26.987993,A
2026-03-24 11:05:16.211,speed3,14.974238,m/s
2026-03-24 11:05:16.239,temp3,44.891596,C
2026-03-24 11:05:16.248,speed5,4.042651,m/s
2026-03-24 11:05:16.263,speed4,2.657186,m/s
2026-03-24 11:05:16.334,speed2,3.956468,m/s
2026-03-24 11:05:16.346,temp2,41.020618,C
2026-03-24 11:05:16.403,temp5,36.346589,C
2026-03-24 11:05:16.415,speed1,10.191237,m/s
2026-03-24 11:05:16.521,temp1,18.495047,C
2026-03-24 11:05:16.545,current2,24.575573,A
2026-03-24 11:05:16.568,speed3,15.081413,m/s
2026-03-24 11:05:16.583,speed6,6.838675,m/s
2026-03-24 11:05:16.627,speed4,2.773899,m/s
2026-03-24 11:05:16.651,speed5,4.226619,m/s
2026-03-24 11:05:16.654,current3,24.918843,A
2026-03-24 11:05:16.664,temp4,17.812733,C
