timestamp,sensor_id,value,unit
2026-03-23 16:36:23.652,temp1,25.679905,C
2026-03-23 16:36:23.652,current1,31.099533,A
2026-03-23 16:36:23.652,speed1,0.532419,m/s
2026-03-23 16:36:23.652,temp3,33.932309,C
2026-03-23 16:36:23.652,temp2,22.949874,C
2026-03-23 16:36:23.653,current2,18.514419,A
2026-03-23 16:36:23.653,current5,24.467182,A
2026-03-23 16:36:23.653,temp4,21.759448,C
2026-03-23 16:36:23.653,current4,32.868289,A
2026-03-23 16:36:23.653,current6,47.402916,A
2026-03-23 16:36:23.653,speed2,3.278152,m/s
2026-03-23 16:36:23.653,current3,18.896861,A
2026-03-23 16:36:23.653,speed3,8.061420,m/s
2026-03-23 16:36:23.653,current7,24.707486,A
2026-03-23 16:36:23.653,current8,21.713092,A
2026-03-23 16:36:24.079,speed2,3.474497,m/s
2026-03-23 16:36:24.081,current8,21.914938,A
2026-03-23 16:36:24.093,current3,18.926536,A
2026-03-23 16:36:24.101,current4,33.500007,A
2026-03-23 16:36:24.104,current6,33.885358,A
2026-03-23 16:36:24.120,current7,24.520307,A
2026-03-23 16:36:24.136,temp4,22.841278,C
2026-03-23 16:36:24.150,current1,31.352906,A
2026-03-23 16:36:24.168,current2,19.058410,A
2026-03-23 16:36:24.177,current5,25.951052,A
2026-03-23 16:36:24.209,temp2,22.660872,C
2026-03-23 16:36:24.250,temp1,26.371286,C
2026-03-23 16:36:24.259,speed1,0.573807,m/s
2026-03-23 16:36:24.364,temp3,34.577183,C
2026-03-23 16:36:24.443,speed3,9.403586,m/s
2026-03-23 16:36:24.503,speed2,6.179265,m/s
2026-03-23 16:36:24.510,current8,21.945743,A
2026-03-23 16:36:24.533,current3,19.071602,A
2026-03-23 16:36:24.550,current4,24.257621,A
2026-03-23 16:36:24.565,current6,34.349585,A
2026-03-23 16:36:24.587,current7,25.120422,A
2026-03-23 16:36:24.619,temp4,23.231468,C
2026-03-23 16:36:24.648,current1,31.558071,A
2026-03-23 16:36:24.686,current2,33.572638,A
2026-03-23 16:36:24.702,current5,25.687198,A
2026-03-23 16:36:24.766,temp2,23.378309,C
2026-03-23 16:36:24.843,temp1,26.995825,C
2026-03-23 16:36:24.865,speed1,0.586443,m/s
2026-03-23 16:36:24.929,speed2,6.119396,m/s
2026-03-23 16:36:24.939,current8,22.288098,A
2026-03-23 16:36:24.973,current3,19.685423,A
2026-03-23 16:36:24.997,current4,33.921600,A
2026-03-23 16:36:25.012,current6,47.761284,A
2026-03-23 16:36:25.053,current7,24.797895,A
2026-03-23 16:36:25.077,temp3,39.462946,C
2026-03-23 16:36:25.101,temp4,25.964913,C
2026-03-23 16:36:25.154,current1,32.402668,A
2026-03-23 16:36:25.205,current2,20.683809,A
2026-03-23 16:36:25.228,current5,26.148995,A
2026-03-23 16:36:25.230,speed3,9.087987,m/s
2026-03-23 16:36:25.323,temp2,23.134885,C
2026-03-23 16:36:25.353,speed2,3.552196,m/s
2026-03-23 16:36:25.367,current8,22.226685,A
2026-03-23 16:36:25.414,current3,19.772459,A
2026-03-23 16:36:25.438,temp1,27.395247,C
2026-03-23 16:36:25.444,current4,34.073490,A
2026-03-23 16:36:25.467,current6,34.461223,A
2026-03-23 16:36:25.472,speed1,0.519639,m/s
2026-03-23 16:36:25.522,current7,25.335828,A
2026-03-23 16:36:25.584,temp4,23.964874,C
