timestamp,sensor_id,value
2026-03-19 11:10:23.296,temp4,33.055764
2026-03-19 11:10:23.296,temp5,17.010392
2026-03-19 11:10:23.296,temp6,21.935528
2026-03-19 11:10:23.296,temp2,22.656763
2026-03-19 11:10:24.442,temp6,21.940109
2026-03-19 11:10:23.297,temp7,18.262638
2026-03-19 11:10:23.296,temp3,17.225915
2026-03-19 11:10:23.296,temp1,28.196063
2026-03-19 11:10:24.239,temp5,17.202691
2026-03-19 11:10:24.136,temp4,34.281482
2026-03-19 11:10:25.027,temp6,22.090413
2026-03-19 11:10:24.510,temp2,23.396636
2026-03-19 11:10:25.176,temp3,17.462701
2026-03-19 11:10:25.032,temp7,18.669130
2026-03-19 11:10:25.664,temp4,49.158200
2026-03-19 11:10:25.218,temp1,28.346912
2026-03-19 11:10:26.323,temp3,17.499078
2026-03-19 11:10:25.402,temp5,17.453142
2026-03-19 11:10:26.045,temp6,22.360047
2026-03-19 11:10:26.716,temp4,35.930859
2026-03-19 11:10:26.311,temp2,23.520606
2026-03-19 11:10:27.054,temp5,22.188896
2026-03-19 11:10:26.411,temp7,18.733823
2026-03-19 11:10:26.990,temp3,17.559656
2026-03-19 11:10:26.895,temp1,29.514810
2026-03-19 11:10:27.432,temp6,22.434679
2026-03-19 11:10:27.873,temp5,17.431059
2026-03-19 11:10:27.649,temp4,49.942856
2026-03-19 11:10:28.188,temp7,21.228988
2026-03-19 11:10:27.699,temp2,24.238574
2026-03-19 11:10:28.619,temp3,17.985444
2026-03-19 11:10:29.308,temp7,21.450789
2026-03-19 11:10:28.997,temp5,22.450661
2026-03-19 11:10:28.774,temp1,28.986775
2026-03-19 11:10:28.898,temp6,23.057237
2026-03-19 11:10:29.122,temp4,50.795486
2026-03-19 11:10:30.021,temp5,17.832180
2026-03-19 11:10:29.352,temp3,18.088202
2026-03-19 11:10:29.351,temp2,24.179437
2026-03-19 11:10:29.918,temp7,21.786030
2026-03-19 11:10:30.677,temp6,23.097483
2026-03-19 11:10:31.346,temp2,24.306640
2026-03-19 11:10:30.264,temp1,32.616832
2026-03-19 11:10:30.970,temp3,18.162691
2026-03-19 11:10:30.708,temp4,35.505968
2026-03-19 11:10:31.352,temp7,21.854752
2026-03-19 11:10:30.827,temp5,17.998625
2026-03-19 11:10:32.107,temp3,18.308158
