timestamp,sensor_id,value,unit
2026-03-24 15:02:24.454,temp_1,24.569555,C
2026-03-24 15:02:24.454,temp_2,68.000997,C
2026-03-24 15:02:24.454,temp_3,92.007947,C
2026-03-24 15:02:24.455,curr_1,1.284603,A
2026-03-24 15:02:24.455,curr_2,3.259778,A
2026-03-24 15:02:24.455,curr_3,5.904659,A
2026-03-24 15:02:24.455,speed_1,0.049796,m/s
2026-03-24 15:02:24.455,speed_2,-0.028642,m/s
2026-03-24 15:02:24.455,vib_1,0.104207,mm/s
2026-03-24 15:02:24.456,speed_3,0.002045,m/s
2026-03-24 15:02:24.456,vib_2,0.458563,mm/s
2026-03-24 15:02:24.456,vib_3,0.461892,mm/s
2026-03-24 15:02:24.456,press_1,3.226055,bar
2026-03-24 15:02:24.456,press_3,8.500284,bar
2026-03-24 15:02:24.456,press_2,5.804483,bar
2026-03-24 15:02:24.457,hum_1,37.722037,%
2026-03-24 15:02:24.457,hum_2,68.995404,%
2026-03-24 15:02:24.457,hum_3,90.024951,%
2026-03-24 15:02:24.457,sq_1,0.980642,state
2026-03-24 15:02:24.457,sq_2,0.974159,state
2026-03-24 15:02:24.458,sq_3,1.000000,state
2026-03-24 15:02:24.458,ramp_1,-0.028134,%
2026-03-24 15:02:24.458,ramp_3,5.014776,%
2026-03-24 15:02:24.458,vib_3,2.209238,mm/s
2026-03-24 15:02:24.458,ramp_2,9.999823,%
2026-03-24 15:02:24.459,step_1,20.069042,C
2026-03-24 15:02:24.459,step_2,34.968236,C
2026-03-24 15:02:24.459,step_3,15.000000,C
2026-03-24 15:02:24.460,vib_3,1.552087,mm/s
2026-03-24 15:02:24.461,vib_2,1.060650,mm/s
2026-03-24 15:02:24.463,vib_3,1.059601,mm/s
2026-03-24 15:02:24.465,vib_3,0.178492,mm/s
2026-03-24 15:02:24.465,curr_3,5.169719,A
2026-03-24 15:02:24.466,vib_1,0.531169,mm/s
2026-03-24 15:02:24.466,vib_2,0.429771,mm/s
2026-03-24 15:02:24.467,vib_3,-0.560568,mm/s
2026-03-24 15:02:24.470,vib_3,-1.556204,mm/s
2026-03-24 15:02:24.472,vib_2,-0.351485,mm/s
2026-03-24 15:02:24.472,vib_3,-2.738098,mm/s
2026-03-24 15:02:24.474,vib_3,-0.677281,mm/s
2026-03-24 15:02:24.475,curr_2,3.296140,A
2026-03-24 15:02:24.475,curr_3,6.052187,A
2026-03-24 15:02:24.476,vib_1,0.025707,mm/s
2026-03-24 15:02:24.477,vib_3,2.016804,mm/s
2026-03-24 15:02:24.477,vib_2,-1.566863,mm/s
2026-03-24 15:02:24.479,vib_3,1.820313,mm/s
2026-03-24 15:02:24.481,vib_3,1.221897,mm/s
2026-03-24 15:02:24.482,vib_2,0.399234,mm/s
2026-03-24 15:02:24.484,vib_3,0.531625,mm/s
2026-03-24 15:02:24.486,vib_3,-0.378951,mm/s
2026-03-24 15:02:24.486,curr_3,5.314808,A
2026-03-24 15:02:24.487,vib_1,-0.541434,mm/s
2026-03-24 15:02:24.488,vib_2,1.111608,mm/s
2026-03-24 15:02:24.488,vib_3,-1.086506,mm/s
2026-03-24 15:02:24.491,vib_3,-2.567671,mm/s
2026-03-24 15:02:24.493,vib_3,-1.735132,mm/s
2026-03-24 15:02:24.493,vib_2,0.400719,mm/s
2026-03-24 15:02:24.495,vib_3,1.420357,mm/s
2026-03-24 15:02:24.496,curr_2,3.331902,A
2026-03-24 15:02:24.496,curr_3,6.194878,A
2026-03-24 15:02:24.497,vib_1,0.074517,mm/s
2026-03-24 15:02:24.497,vib_3,2.089379,mm/s
2026-03-24 15:02:24.498,vib_2,-0.363275,mm/s
2026-03-24 15:02:24.500,vib_3,1.358208,mm/s
2026-03-24 15:02:24.502,vib_3,0.846033,mm/s
