timestamp,sensor_id,value
2026-03-19 17:02:54.625,temp3,23.953844
2026-03-19 17:02:54.625,temp1,38.623070
2026-03-19 17:02:54.625,temp2,19.665828
2026-03-19 17:02:55.383,temp3,23.728235
2026-03-19 17:02:55.922,temp2,28.933303
2026-03-19 17:02:56.037,temp3,23.925899
2026-03-19 17:02:55.896,temp1,37.893245
2026-03-19 17:02:57.030,temp3,36.451939
2026-03-19 17:02:57.105,temp1,38.950838
2026-03-19 17:02:56.653,temp2,18.668229
2026-03-19 17:02:57.982,temp3,24.534999
2026-03-19 17:02:58.394,temp2,18.796012
2026-03-19 17:02:58.571,temp3,24.309667
2026-03-19 17:02:58.388,temp1,32.813325
2026-03-19 17:02:59.501,temp2,19.829313
2026-03-19 17:02:59.984,temp1,38.325318
2026-03-19 17:02:59.704,temp3,24.742555
2026-03-19 17:03:00.657,temp2,28.417239
2026-03-19 17:03:01.217,temp1,38.637253
2026-03-19 17:03:01.487,temp3,24.466195
2026-03-19 17:03:02.215,temp2,28.807515
2026-03-19 17:03:02.824,temp3,35.423327
2026-03-19 17:03:02.374,temp1,38.635613
2026-03-19 17:03:03.162,temp2,18.768275
2026-03-19 17:03:03.698,temp3,35.624365
2026-03-19 17:03:04.241,temp1,33.015992
2026-03-19 17:03:04.524,temp2,19.051753
2026-03-19 17:03:04.576,temp3,35.307720
2026-03-19 17:03:06.233,temp1,38.290527
2026-03-19 17:03:07.440,temp1,38.757183
2026-03-19 17:03:06.472,temp3,22.503821
2026-03-19 17:03:06.417,temp2,19.727556
2026-03-19 17:03:08.180,temp2,20.302996
2026-03-19 17:03:08.059,temp1,39.247250
2026-03-19 17:03:09.013,temp2,19.491873
2026-03-19 17:03:08.063,temp3,22.406731
2026-03-19 17:03:10.030,temp2,29.817426
2026-03-19 17:03:09.753,temp1,38.803430
2026-03-19 17:03:10.048,temp3,22.472087
2026-03-19 17:03:11.153,temp2,19.653842
2026-03-19 17:03:11.988,temp3,22.380542
2026-03-19 17:03:11.638,temp1,33.494021
2026-03-19 17:03:12.213,temp2,29.435060
2026-03-19 17:03:12.746,temp2,21.075271
2026-03-19 17:03:12.608,temp1,39.103306
2026-03-19 17:03:12.545,temp3,22.497589
2026-03-19 17:03:14.504,temp3,34.925586
2026-03-19 17:03:13.686,temp2,28.711871
2026-03-19 17:03:14.199,temp1,39.149426
2026-03-19 17:03:15.458,temp2,29.735779
2026-03-19 17:03:15.446,temp3,22.559233
2026-03-19 17:03:16.700,temp2,19.713487
2026-03-19 17:03:15.881,temp1,39.247620
2026-03-19 17:03:17.235,temp2,20.155161
2026-03-19 17:03:16.716,temp3,23.915757
2026-03-19 17:03:17.692,temp1,39.231252
2026-03-19 17:03:17.844,temp2,20.763503
