timestamp,sensor_id,value
2026-03-23 16:05:13.094,temp1,26.755668
2026-03-23 16:05:13.094,curr1,27.887465
2026-03-23 16:05:13.094,temp2,33.877409
2026-03-23 16:05:13.094,speed2,7.428986
2026-03-23 16:05:13.094,speed1,16.457001
2026-03-23 16:05:13.095,curr2,35.120471
2026-03-23 16:05:13.095,curr3,17.844849
2026-03-23 16:05:13.095,curr4,27.637589
2026-03-23 16:05:13.095,speed3,4.310556
2026-03-23 16:05:13.095,curr6,31.975844
2026-03-23 16:05:13.095,speed4,4.251616
2026-03-23 16:05:13.095,curr5,34.227143
2026-03-23 16:05:13.095,curr7,24.993607
2026-03-23 16:05:13.095,speed5,5.266468
2026-03-23 16:05:13.095,speed6,6.108969
2026-03-23 16:05:13.461,speed1,16.761178
2026-03-23 16:05:13.467,speed3,4.155898
2026-03-23 16:05:13.471,curr2,28.598530
2026-03-23 16:05:13.473,curr4,26.165531
2026-03-23 16:05:13.485,curr7,24.579347
2026-03-23 16:05:13.529,temp1,27.111024
2026-03-23 16:05:13.547,curr1,27.770208
2026-03-23 16:05:13.566,temp2,34.167658
2026-03-23 16:05:13.577,speed5,5.255811
2026-03-23 16:05:13.586,speed4,10.921781
2026-03-23 16:05:13.633,speed2,18.998767
2026-03-23 16:05:13.701,curr6,36.143451
2026-03-23 16:05:13.718,curr5,28.142085
2026-03-23 16:05:13.828,speed1,16.629712
2026-03-23 16:05:13.842,speed3,4.197284
2026-03-23 16:05:13.847,curr2,30.102615
2026-03-23 16:05:13.851,curr4,16.536167
2026-03-23 16:05:13.874,curr7,25.183596
2026-03-23 16:05:13.940,curr3,17.875499
2026-03-23 16:05:13.944,speed6,6.338873
2026-03-23 16:05:13.963,temp1,27.543804
2026-03-23 16:05:14.000,curr1,28.861347
2026-03-23 16:05:14.039,temp2,35.135780
2026-03-23 16:05:14.071,speed5,5.445437
2026-03-23 16:05:14.076,speed4,11.175565
2026-03-23 16:05:14.174,speed2,7.713846
2026-03-23 16:05:14.193,speed1,17.231880
2026-03-23 16:05:14.217,speed3,4.380445
2026-03-23 16:05:14.224,curr2,36.702723
2026-03-23 16:05:14.230,curr4,16.987803
2026-03-23 16:05:14.264,curr7,26.099137
2026-03-23 16:05:14.305,curr6,34.256148
2026-03-23 16:05:14.339,curr5,34.483397
2026-03-23 16:05:14.398,temp1,28.151409
2026-03-23 16:05:14.452,curr1,28.525976
2026-03-23 16:05:14.512,temp2,35.287183
2026-03-23 16:05:14.551,speed5,13.374641
2026-03-23 16:05:14.559,speed1,4.658559
2026-03-23 16:05:14.567,speed4,11.128402
2026-03-23 16:05:14.588,speed3,16.929916
2026-03-23 16:05:14.600,curr2,31.450847
2026-03-23 16:05:14.608,curr4,17.620955
2026-03-23 16:05:14.654,curr7,25.287815
2026-03-23 16:05:14.714,speed2,7.988379
2026-03-23 16:05:14.784,curr3,18.847012
2026-03-23 16:05:14.791,speed6,5.733042
2026-03-23 16:05:14.832,temp1,28.092338
2026-03-23 16:05:14.906,curr1,28.989658
2026-03-23 16:05:14.909,curr6,33.621116
2026-03-23 16:05:14.925,speed1,5.123172
2026-03-23 16:05:14.960,curr5,34.735950
2026-03-23 16:05:14.964,speed3,4.829165
2026-03-23 16:05:14.977,curr2,36.496358
2026-03-23 16:05:14.985,temp2,35.741683
2026-03-23 16:05:14.987,curr4,15.827636
2026-03-23 16:05:15.044,curr7,25.674910
2026-03-23 16:05:15.045,speed5,13.202314
2026-03-23 16:05:15.057,speed4,4.937687
2026-03-23 16:05:15.255,speed2,7.718537
2026-03-23 16:05:15.268,temp1,28.378760
2026-03-23 16:05:15.291,speed1,16.740582
2026-03-23 16:05:15.339,speed3,4.790716
2026-03-23 16:05:15.354,curr2,36.626523
2026-03-23 16:05:15.359,curr1,29.507483
2026-03-23 16:05:15.365,curr4,15.758523
2026-03-23 16:05:15.434,curr7,37.555063
2026-03-23 16:05:15.459,temp2,35.508975
2026-03-23 16:05:15.515,curr6,35.020084
2026-03-23 16:05:15.524,speed5,5.225013
2026-03-23 16:05:15.548,speed4,11.676064
2026-03-23 16:05:15.581,curr5,28.287633
2026-03-23 16:05:15.629,curr3,18.225194
2026-03-23 16:05:15.638,speed6,7.146464
2026-03-23 16:05:15.658,speed1,6.111579
2026-03-23 16:05:15.706,temp1,28.697745
2026-03-23 16:05:15.712,speed3,4.819192
2026-03-23 16:05:15.731,curr2,36.126427
2026-03-23 16:05:15.744,curr4,15.891449
2026-03-23 16:05:15.795,speed2,8.283611
2026-03-23 16:05:15.811,curr1,29.547080
2026-03-23 16:05:15.823,curr7,26.407535
2026-03-23 16:05:15.932,temp2,35.934703
2026-03-23 16:05:16.005,speed5,5.521316
2026-03-23 16:05:16.025,speed1,6.368554
2026-03-23 16:05:16.038,speed4,11.721728
2026-03-23 16:05:16.074,speed3,4.856125
2026-03-23 16:05:16.109,curr2,36.580969
2026-03-23 16:05:16.120,curr6,34.943107
2026-03-23 16:05:16.123,curr4,16.818074
2026-03-23 16:05:16.140,temp1,39.006185
2026-03-23 16:05:16.202,curr5,28.341481
2026-03-23 16:05:16.216,curr7,27.295116
2026-03-23 16:05:16.267,curr1,29.740384
2026-03-23 16:05:16.333,speed2,8.290225
2026-03-23 16:05:16.395,speed1,5.796577
2026-03-23 16:05:16.405,temp2,36.200346
2026-03-23 16:05:16.444,speed3,5.156962
2026-03-23 16:05:16.472,curr3,18.896513
2026-03-23 16:05:16.483,speed5,5.342375
2026-03-23 16:05:16.485,speed6,7.954095
2026-03-23 16:05:16.486,curr2,35.611325
2026-03-23 16:05:16.501,curr4,27.814719
2026-03-23 16:05:16.529,speed4,11.698235
2026-03-23 16:05:16.583,temp1,29.304137
2026-03-23 16:05:16.606,curr7,25.767320
2026-03-23 16:05:16.728,curr6,37.066254
2026-03-23 16:05:16.731,curr1,30.471318
2026-03-23 16:05:16.762,speed1,17.702383
2026-03-23 16:05:16.819,speed3,5.098040
2026-03-23 16:05:16.823,curr5,34.711196
2026-03-23 16:05:16.864,curr2,30.584953
2026-03-23 16:05:16.873,speed2,8.230861
2026-03-23 16:05:16.878,temp2,35.395347
2026-03-23 16:05:16.880,curr4,27.468887
2026-03-23 16:05:16.959,speed5,5.374983
2026-03-23 16:05:17.002,curr7,26.844527
2026-03-23 16:05:17.017,temp1,40.151759
2026-03-23 16:05:17.019,speed4,5.581078
2026-03-23 16:05:17.131,speed1,5.923900
2026-03-23 16:05:17.186,curr1,29.922597
2026-03-23 16:05:17.194,speed3,5.190482
2026-03-23 16:05:17.242,curr2,30.081258
2026-03-23 16:05:17.259,curr4,26.638651
2026-03-23 16:05:17.316,curr3,19.084985
2026-03-23 16:05:17.331,speed6,7.175426
2026-03-23 16:05:17.332,curr6,33.930952
2026-03-23 16:05:17.349,temp2,43.565231
2026-03-23 16:05:17.391,curr7,26.276661
2026-03-23 16:05:17.411,speed2,8.615986
2026-03-23 16:05:17.434,speed5,13.541967
2026-03-23 16:05:17.443,curr5,28.350041
2026-03-23 16:05:17.450,temp1,29.506007
2026-03-23 16:05:17.496,speed1,5.833640
2026-03-23 16:05:17.510,speed4,12.101246
2026-03-23 16:05:17.559,speed3,5.316228
2026-03-23 16:05:17.625,curr2,30.160496
2026-03-23 16:05:17.638,curr4,17.090858
2026-03-23 16:05:17.639,curr1,30.004118
2026-03-23 16:05:17.781,curr7,25.795334
2026-03-23 16:05:17.821,temp2,34.554078
2026-03-23 16:05:17.864,speed1,18.206007
2026-03-23 16:05:17.886,temp1,39.521412
2026-03-23 16:05:17.910,speed5,13.708059
2026-03-23 16:05:17.921,speed3,4.952031
2026-03-23 16:05:17.936,curr6,37.122114
2026-03-23 16:05:17.950,speed2,19.971446
2026-03-23 16:05:18.000,speed4,5.663415
2026-03-23 16:05:18.010,curr2,29.135388
2026-03-23 16:05:18.017,curr4,16.006955
2026-03-23 16:05:18.064,curr5,34.840093
2026-03-23 16:05:18.095,curr1,29.983887
2026-03-23 16:05:18.160,curr3,23.873467
2026-03-23 16:05:18.171,curr7,25.361576
2026-03-23 16:05:18.178,speed6,7.085762
2026-03-23 16:05:18.230,speed1,6.952429
2026-03-23 16:05:18.287,speed3,5.655597
2026-03-23 16:05:18.294,temp2,34.217333
2026-03-23 16:05:18.320,temp1,29.480925
2026-03-23 16:05:18.386,speed5,5.208992
2026-03-23 16:05:18.388,curr2,33.734984
2026-03-23 16:05:18.395,curr4,18.039957
2026-03-23 16:05:18.490,speed2,20.852694
2026-03-23 16:05:18.490,speed4,12.288858
2026-03-23 16:05:18.541,curr6,33.136773
2026-03-23 16:05:18.549,curr1,29.720325
2026-03-23 16:05:18.560,curr7,36.174738
