timestamp,sensor_id,value
2026-03-17 14:49:13.204,temp3,26.374666
2026-03-17 14:49:13.204,temp2,26.957806
2026-03-17 14:49:13.204,temp1,34.050452
2026-03-17 14:49:13.204,temp4,30.485493
2026-03-17 14:49:13.968,temp3,27.135414
2026-03-17 14:49:14.472,temp2,26.963268
2026-03-17 14:49:15.426,temp2,27.342962
2026-03-17 14:49:15.323,temp3,27.843700
2026-03-17 14:49:15.988,temp2,26.744128
2026-03-17 14:49:14.976,temp4,16.799384
2026-03-17 14:49:14.870,temp1,33.484478
2026-03-17 14:49:16.345,temp3,27.589616
2026-03-17 14:49:16.853,temp4,31.067764
2026-03-17 14:49:16.812,temp2,27.488148
2026-03-17 14:49:16.866,temp1,33.267373
2026-03-17 14:49:17.460,temp3,28.001118
2026-03-17 14:49:17.985,temp4,30.986942
2026-03-17 14:49:18.424,temp2,27.568410
2026-03-17 14:49:18.644,temp1,47.628922
2026-03-17 14:49:19.680,temp2,27.902378
2026-03-17 14:49:19.451,temp4,31.244993
2026-03-17 14:49:19.290,temp3,27.578427
2026-03-17 14:49:20.382,temp2,28.584952
2026-03-17 14:49:20.282,temp1,34.195050
2026-03-17 14:49:20.562,temp3,27.555302
2026-03-17 14:49:21.116,temp2,27.365924
2026-03-17 14:49:20.400,temp4,17.216861
2026-03-17 14:49:21.225,temp1,34.344128
2026-03-17 14:49:21.514,temp3,27.180258
2026-03-17 14:49:21.959,temp4,16.762716
2026-03-17 14:49:21.951,temp2,27.112488
2026-03-17 14:49:22.784,temp3,27.044835
2026-03-17 14:49:22.636,temp1,49.255130
2026-03-17 14:49:23.081,temp4,31.051652
2026-03-17 14:49:23.787,temp3,26.090591
2026-03-17 14:49:23.661,temp2,28.861873
2026-03-17 14:49:24.037,temp1,34.254436
2026-03-17 14:49:24.064,temp4,30.928695
2026-03-17 14:49:25.386,temp4,31.192364
2026-03-17 14:49:25.350,temp1,34.496216
2026-03-17 14:49:24.923,temp3,26.099485
2026-03-17 14:49:25.205,temp2,27.534688
2026-03-17 14:49:26.011,temp1,34.518621
2026-03-17 14:49:26.175,temp3,25.495409
2026-03-17 14:49:26.922,temp1,34.364825
2026-03-17 14:49:25.990,temp4,30.677649
2026-03-17 14:49:26.182,temp2,27.472164
2026-03-17 14:49:27.077,temp3,33.739856
2026-03-17 14:49:27.651,temp1,33.989141
2026-03-17 14:49:27.679,temp4,16.370052
2026-03-17 14:49:27.703,temp2,27.628121
2026-03-17 14:49:27.821,temp3,25.544731
2026-03-17 14:49:29.035,temp4,30.415027
2026-03-17 14:49:28.644,temp1,35.352365
2026-03-17 14:49:29.101,temp2,27.055574
2026-03-17 14:49:29.135,temp3,25.411906
2026-03-17 14:49:30.581,temp3,25.356459
2026-03-17 14:49:30.244,temp1,35.605938
2026-03-17 14:49:29.866,temp4,30.327653
2026-03-17 14:49:30.515,temp2,27.252347
2026-03-17 14:49:31.676,temp4,29.977805
2026-03-17 14:49:31.105,temp3,26.344703
2026-03-17 14:49:31.859,temp2,26.924678
2026-03-17 14:49:32.202,temp4,29.892447
2026-03-17 14:49:31.601,temp1,35.150334
2026-03-17 14:49:32.559,temp2,26.092777
2026-03-17 14:49:32.536,temp3,26.141336
2026-03-17 14:49:32.936,temp4,15.509748
2026-03-17 14:49:33.679,temp3,27.257181
2026-03-17 14:49:33.394,temp2,25.474506
2026-03-17 14:49:33.037,temp1,34.503804
2026-03-17 14:49:34.706,temp3,27.726523
2026-03-17 14:49:34.311,temp4,15.460307
2026-03-17 14:49:34.973,temp2,26.195685
2026-03-17 14:49:35.033,temp1,34.064124
2026-03-17 14:49:35.714,temp4,29.742170
2026-03-17 14:49:35.584,temp3,27.834421
2026-03-17 14:49:36.457,temp1,35.535212
2026-03-17 14:49:36.301,temp2,25.081658
2026-03-17 14:49:37.354,temp2,26.768361
2026-03-17 14:49:37.135,temp4,15.666530
2026-03-17 14:49:37.297,temp3,27.895318
2026-03-17 14:49:37.328,temp1,35.128639
2026-03-17 14:49:38.299,temp4,29.761298
2026-03-17 14:49:38.208,temp2,26.593440
2026-03-17 14:49:39.038,temp3,27.831529
2026-03-17 14:49:39.189,temp4,15.630649
2026-03-17 14:49:39.397,temp2,25.756039
2026-03-17 14:49:39.960,temp4,15.538679
2026-03-17 14:49:39.133,temp1,35.176075
2026-03-17 14:49:40.217,temp2,26.318986
2026-03-17 14:49:40.862,temp4,30.284036
2026-03-17 14:49:39.890,temp3,27.776865
2026-03-17 14:49:41.077,temp1,35.243458
2026-03-17 14:49:41.160,temp2,26.306019
2026-03-17 14:49:41.717,temp3,35.897805
2026-03-17 14:49:41.477,temp4,16.166714
2026-03-17 14:49:42.587,temp1,35.000510
2026-03-17 14:49:42.780,temp2,26.208629
2026-03-17 14:49:43.172,temp4,16.581654
2026-03-17 14:49:44.117,temp2,26.457595
2026-03-17 14:49:43.160,temp3,26.767749
2026-03-17 14:49:44.077,temp1,34.937316
2026-03-17 14:49:44.937,temp2,26.893131
2026-03-17 14:49:44.315,temp4,31.171944
2026-03-17 14:49:45.518,temp2,26.742677
2026-03-17 14:49:45.072,temp3,26.513745
2026-03-17 14:49:46.230,temp4,16.544944
2026-03-17 14:49:45.160,temp1,35.056715
2026-03-17 14:49:46.967,temp1,34.831361
2026-03-17 14:49:46.583,temp3,25.810769
2026-03-17 14:49:46.358,temp2,27.377309
2026-03-17 14:49:47.638,temp3,25.793301
2026-03-17 14:49:47.692,temp2,27.041385
2026-03-17 14:49:46.891,temp4,17.161259
2026-03-17 14:49:47.594,temp1,35.768049
2026-03-17 14:49:48.321,temp3,25.354807
2026-03-17 14:49:48.669,temp2,27.566965
2026-03-17 14:49:48.887,temp4,31.326670
2026-03-17 14:49:50.277,temp2,27.475114
2026-03-17 14:49:49.522,temp1,35.738758
2026-03-17 14:49:50.274,temp3,25.567075
2026-03-17 14:49:51.200,temp1,49.721614
2026-03-17 14:49:50.700,temp4,16.946815
2026-03-17 14:49:51.184,temp2,26.476995
2026-03-17 14:49:52.208,temp1,34.837128
2026-03-17 14:49:52.522,temp2,28.010425
2026-03-17 14:49:52.160,temp3,34.194712
2026-03-17 14:49:53.752,temp2,28.199417
2026-03-17 14:49:53.688,temp1,33.976022
2026-03-17 14:49:52.442,temp4,17.123842
2026-03-17 14:49:54.143,temp3,25.859842
2026-03-17 14:49:54.390,temp1,34.961107
2026-03-17 14:49:54.352,temp2,27.471618
2026-03-17 14:49:54.424,temp4,16.838665
2026-03-17 14:49:55.121,temp1,35.614755
2026-03-17 14:49:55.192,temp2,27.762150
2026-03-17 14:49:55.213,temp4,31.104154
2026-03-17 14:49:54.951,temp3,26.533291
2026-03-17 14:49:56.233,temp2,27.986359
2026-03-17 14:49:56.193,temp1,35.364469
2026-03-17 14:49:56.612,temp3,26.342882
2026-03-17 14:49:56.461,temp4,16.692799
2026-03-17 14:49:57.488,temp1,35.741575
2026-03-17 14:49:57.430,temp2,26.995206
2026-03-17 14:49:57.550,temp3,26.772497
2026-03-17 14:49:58.065,temp2,27.148312
2026-03-17 14:49:58.011,temp1,35.468706
2026-03-17 14:49:57.990,temp4,30.803191
2026-03-17 14:49:58.846,temp3,27.208628
2026-03-17 14:49:59.490,temp4,16.390007
2026-03-17 14:49:59.155,temp2,27.903048
2026-03-17 14:49:59.434,temp1,34.704942
2026-03-17 14:50:00.782,temp3,36.522161
2026-03-17 14:50:01.422,temp3,28.257145
2026-03-17 14:50:00.822,temp4,16.493953
2026-03-17 14:50:01.399,temp1,34.397720
2026-03-17 14:50:01.999,temp3,27.935654
2026-03-17 14:50:00.855,temp2,27.092542
