timestamp,sensor_id,value,unit
2026-03-24 11:55:46.436,sqwave1,0.979766,state
2026-03-24 11:55:46.436,pres1,2.169389,bar
2026-03-24 11:55:46.436,sqwave2,1.013319,state
2026-03-24 11:55:46.436,humi1,70.527460,%
2026-03-24 11:55:46.436,curr1,5.041919,A
2026-03-24 11:55:46.437,vibr1,0.567701,mm/s
2026-03-24 11:55:46.437,curr2,3.429651,A
2026-03-24 11:55:46.437,sqwave3,1.015157,state
2026-03-24 11:55:46.437,ramp1,0.465029,%
2026-03-24 11:55:46.437,curr3,1.964650,A
2026-03-24 11:55:46.437,curr4,2.416615,A
2026-03-24 11:55:46.438,humi2,63.357678,%
2026-03-24 11:55:46.437,ramp2,0.194423,%
2026-03-24 11:55:46.437,vibr2,0.271773,mm/s
2026-03-24 11:55:46.437,pres2,5.353981,bar
2026-03-24 11:55:46.438,curr5,9.889463,A
2026-03-24 11:55:46.438,vibr3,-0.533885,mm/s
2026-03-24 11:55:46.438,temp1,-0.102826,C
2026-03-24 11:55:46.438,pres3,2.666031,bar
2026-03-24 11:55:46.439,temp2,-0.346929,C
2026-03-24 11:55:46.438,speed1,-0.039193,m/s
2026-03-24 11:55:46.439,step2,35.320332,C
2026-03-24 11:55:46.439,step1,20.866319,C
2026-03-24 11:55:46.439,vibr4,0.505615,mm/s
2026-03-24 11:55:46.439,speed2,0.000000,m/s
2026-03-24 11:55:46.440,ramp3,0.004275,%
2026-03-24 11:55:46.440,sqwave4,0.698192,state
2026-03-24 11:55:46.440,step3,21.437830,C
2026-03-24 11:55:46.440,vibr5,0.513981,mm/s
2026-03-24 11:55:46.440,ramp4,0.115956,%
2026-03-24 11:55:46.780,step1,30.526155,C
2026-03-24 11:55:46.781,sqwave4,0.874251,state
2026-03-24 11:55:46.782,temp2,0.404922,C
2026-03-24 11:55:46.785,curr4,12.610084,A
2026-03-24 11:55:46.795,vibr1,0.184868,mm/s
2026-03-24 11:55:46.851,step2,37.178689,C
2026-03-24 11:55:46.862,ramp1,1.206312,%
2026-03-24 11:55:46.876,speed1,0.478338,m/s
2026-03-24 11:55:46.881,vibr5,1.218098,mm/s
2026-03-24 11:55:46.887,step3,24.541476,C
2026-03-24 11:55:46.894,humi2,63.883501,%
